Name,Background,Exploration_Area,Signal_Level,GP_Tracking,LinkedIn,Start_Date,Stipend_Per_Month,Demo_Day_Topic
Arjun Patel,Ex-Stripe engineer,B2B payments infrastructure,High,Sam Park,arjun-patel-stripe,2026-02-03,5000,API-native payment orchestration for modern SaaS
Nadia Okonkwo,MIT CS PhD candidate,AI for drug discovery,Medium,Jordan Levi,nadia-okonkwo-mit,2026-02-03,5000,LLM-accelerated protein interaction prediction
Theo Fischer,Ex-McKinsey Climate Practice,Carbon insetting marketplaces,Medium,Rafael Osei,theo-fischer-mckinsey,2026-02-03,5000,Corporate carbon insetting vs. offsetting — market design
Luna Zhang,Ex-Robinhood PM,Retail investment infrastructure,Low,None,luna-zhang-robinhood,2026-02-03,5000,Fractional alternatives investing for retail
Marcus Webb,Ex-Linear engineer,Developer runtime observability,High,Jordan Levi,marcus-webb-linear,2026-02-03,5000,LLM-powered root cause analysis for production incidents
Sasha Novak,Ex-Palantir analyst,Enterprise data governance,Medium,Sam Park,sasha-novak-palantir,2026-02-03,5000,Automated data lineage and policy enforcement
Priya Iyer,Stanford Climate PhD,Grid optimization software,Medium,Rafael Osei,priya-iyer-stanford,2026-02-03,5000,Demand response optimization for commercial real estate
Daniel Osei,Ex-Plaid fintech engineer,Cross-border B2B payments,Low,None,daniel-osei-plaid,2026-02-03,5000,Global accounts payable infrastructure for emerging markets
Elif Yilmaz,Ex-DeepMind researcher,AI-native robotics middleware,High,Jordan Levi,elif-yilmaz-deepmind,2026-02-03,5000,Foundation model fine-tuning for low-cost industrial robotics
